Country,Date,Search_Index
United Kingdom,2021-08-08,62.0
United Kingdom,2021-08-15,62.0
United Kingdom,2021-08-22,65.0
United Kingdom,2021-08-29,58.0
United Kingdom,2021-09-05,68.0
United Kingdom,2021-09-12,72.0
United Kingdom,2021-09-19,73.0
United Kingdom,2021-09-26,74.0
United Kingdom,2021-10-03,74.0
United Kingdom,2021-10-10,66.0
United Kingdom,2021-10-17,69.0
United Kingdom,2021-10-24,65.0
United Kingdom,2021-10-31,74.0
United Kingdom,2021-11-07,76.0
United Kingdom,2021-11-14,80.0
United Kingdom,2021-11-21,78.0
United Kingdom,2021-11-28,73.0
United Kingdom,2021-12-05,71.0
United Kingdom,2021-12-12,72.0
United Kingdom,2021-12-19,58.0
United Kingdom,2021-12-26,39.0
United Kingdom,2022-01-02,65.0
United Kingdom,2022-01-09,79.0
United Kingdom,2022-01-16,79.0
United Kingdom,2022-01-23,81.0
United Kingdom,2022-01-30,81.0
United Kingdom,2022-02-06,79.0
United Kingdom,2022-02-13,75.0
United Kingdom,2022-02-20,89.0
United Kingdom,2022-02-27,89.0
United Kingdom,2022-03-06,99.0
United Kingdom,2022-03-13,85.0
United Kingdom,2022-03-20,81.0
United Kingdom,2022-03-27,89.0
United Kingdom,2022-04-03,75.0
United Kingdom,2022-04-10,72.0
United States,2020-01-26,88.0
United States,2020-02-02,91.0
United States,2020-02-09,91.0
United States,2020-02-16,92.0
United States,2020-02-23,95.0
United States,2020-03-01,92.0
United States,2020-03-08,84.0
United States,2020-03-15,80.0
United States,2020-03-22,85.0
United States,2020-03-29,92.0
United States,2020-04-05,94.0
United States,2020-04-12,96.0
United States,2020-04-19,98.0
United States,2020-04-26,100.0
United States,2020-05-03,96.0
United States,2020-05-10,92.0
United States,2020-05-17,88.0
United States,2020-05-24,83.0
United States,2020-05-31,82.0
United States,2020-06-07,87.0
United States,2020-06-14,87.0
United States,2020-06-21,87.0
United States,2020-06-28,80.0
United States,2020-07-05,84.0
United States,2020-07-12,86.0
United States,2020-07-19,90.0
United States,2020-07-26,89.0
United States,2020-08-02,87.0
United States,2020-08-09,85.0
United States,2020-08-16,90.0
United States,2020-08-23,87.0
United States,2020-08-30,84.0
United States,2020-09-06,82.0
United States,2020-09-13,92.0
United States,2020-09-20,91.0
United States,2020-09-27,82.0
United States,2020-10-04,86.0
United States,2020-10-11,76.0
United States,2020-10-18,80.0
United States,2020-10-25,76.0
United States,2020-11-01,64.0
United States,2020-11-08,73.0
United States,2020-11-15,81.0
United States,2020-11-22,60.0
United States,2020-11-29,78.0
United States,2020-12-06,77.0
United States,2020-12-13,77.0
United States,2020-12-20,56.0
United States,2020-12-27,51.0
United States,2021-01-03,68.0
United States,2021-01-10,73.0
United States,2021-01-17,71.0
United States,2021-01-24,79.0
United States,2021-01-31,78.0
United States,2021-02-07,79.0
United States,2021-02-14,74.0
United States,2021-02-21,79.0
United States,2021-02-28,80.0
United States,2021-03-07,78.0
United States,2021-03-14,74.0
United States,2021-03-21,76.0
United States,2021-03-28,76.0
United States,2021-04-04,74.0
United States,2021-04-11,75.0
United States,2021-04-18,79.0
United States,2021-04-25,80.0
United States,2021-05-02,77.0
United States,2021-05-09,74.0
United States,2021-05-16,75.0
United States,2021-05-23,74.0
United States,2021-05-30,65.0
United States,2021-06-06,76.0
United States,2021-06-13,72.0
United States,2021-06-20,71.0
United States,2021-06-27,68.0
United States,2021-07-04,66.0
United States,2021-07-11,76.0
United States,2021-07-18,73.0
United States,2021-07-25,73.0
United States,2021-08-01,71.0
United States,2021-08-08,70.0
United States,2021-08-15,73.0
United States,2021-08-22,75.0
United States,2021-08-29,76.0
United States,2021-09-05,73.0
United States,2021-09-12,79.0
United States,2021-09-19,81.0
United States,2021-09-26,84.0
United States,2021-10-03,80.0
United States,2021-10-10,82.0
United States,2021-10-17,81.0
United States,2021-10-24,80.0
United States,2021-10-31,81.0
United States,2021-11-07,79.0
United States,2021-11-14,84.0
United States,2021-11-21,61.0
United States,2021-11-28,80.0
United States,2021-12-05,79.0
United States,2021-12-12,79.0
United States,2021-12-19,61.0
United States,2021-12-26,56.0
United States,2022-01-02,70.0
United States,2022-01-09,76.0
United States,2022-01-16,79.0
United States,2022-01-23,84.0
United States,2022-01-30,86.0
United States,2022-02-06,85.0
United States,2022-02-13,87.0
United States,2022-02-20,90.0
United States,2022-02-27,92.0
United States,2022-03-06,100.0
United States,2022-03-13,84.0
United States,2022-03-20,82.0
United States,2022-03-27,83.0
United States,2022-04-03,80.0
United States,2022-04-10,80.0
Vietnam,2020-01-26,47.0
Vietnam,2020-02-02,56.0
Vietnam,2020-02-09,60.0
Vietnam,2020-02-16,74.0
Vietnam,2020-02-23,70.0
Vietnam,2020-03-01,79.0
Vietnam,2020-03-08,83.0
Vietnam,2020-03-15,79.0
Vietnam,2020-03-22,72.0
Vietnam,2020-03-29,85.0
Vietnam,2020-04-05,94.0
Vietnam,2020-04-12,87.0
Vietnam,2020-04-19,89.0
Vietnam,2020-04-26,62.0
Vietnam,2020-05-03,93.0
Vietnam,2020-05-10,93.0
Vietnam,2020-05-17,95.0
Vietnam,2020-05-24,88.0
Vietnam,2020-05-31,100.0
Vietnam,2020-06-07,91.0
Vietnam,2020-06-14,95.0
Vietnam,2020-06-21,86.0
Vietnam,2020-06-28,79.0
Vietnam,2020-07-05,88.0
Vietnam,2020-07-12,84.0
Vietnam,2020-07-19,81.0
Vietnam,2020-07-26,85.0
Vietnam,2020-08-02,84.0
Vietnam,2020-08-09,80.0
Vietnam,2020-08-16,90.0
Vietnam,2020-08-23,84.0
Vietnam,2020-08-30,80.0
Vietnam,2020-09-06,88.0
Vietnam,2020-09-13,78.0
Vietnam,2020-09-20,88.0
Vietnam,2020-09-27,86.0
Vietnam,2020-10-04,73.0
Vietnam,2020-10-11,75.0
Vietnam,2020-10-18,68.0
Vietnam,2020-10-25,87.0
Vietnam,2020-11-01,64.0
Vietnam,2020-11-08,75.0
Vietnam,2020-11-15,66.0
Vietnam,2020-11-22,74.0
Vietnam,2020-11-29,67.0
Vietnam,2020-12-06,71.0
Vietnam,2020-12-13,75.0
Vietnam,2020-12-20,64.0
Vietnam,2020-12-27,56.0
Vietnam,2021-01-03,59.0
Vietnam,2021-01-10,79.0
Vietnam,2021-01-17,69.0
Vietnam,2021-01-24,78.0
Vietnam,2021-01-31,69.0
Vietnam,2021-02-07,33.0
Vietnam,2021-02-14,46.0
Vietnam,2021-02-21,65.0
Vietnam,2021-02-28,62.0
Vietnam,2021-03-07,67.0
Vietnam,2021-03-14,69.0
Vietnam,2021-03-21,78.0
Vietnam,2021-03-28,90.0
Vietnam,2021-04-04,75.0
Vietnam,2021-04-11,67.0
Vietnam,2021-04-18,70.0
Vietnam,2021-04-25,65.0
Vietnam,2021-05-02,77.0
Vietnam,2021-05-09,74.0
Vietnam,2021-05-16,94.0
Vietnam,2021-05-23,68.0
Vietnam,2021-05-30,69.0
Vietnam,2021-06-06,80.0
Vietnam,2021-06-13,71.0
Vietnam,2021-06-20,71.0
Vietnam,2021-06-27,60.0
Vietnam,2021-07-04,58.0
Vietnam,2021-07-11,68.0
Vietnam,2021-07-18,72.0
Vietnam,2021-07-25,60.0
Vietnam,2021-08-01,58.0
Vietnam,2021-08-08,63.0
Vietnam,2021-08-15,58.0
Vietnam,2021-08-22,64.0
Vietnam,2021-08-29,54.0
Vietnam,2021-09-05,64.0
Vietnam,2021-09-12,61.0
Vietnam,2021-09-19,60.0
Vietnam,2021-09-26,67.0
Vietnam,2021-10-03,63.0
Vietnam,2021-10-10,56.0
Vietnam,2021-10-17,59.0
Vietnam,2021-10-24,64.0
Vietnam,2021-10-31,74.0
Vietnam,2021-11-07,66.0
Vietnam,2021-11-14,64.0
Vietnam,2021-11-21,68.0
Vietnam,2021-11-28,62.0
Vietnam,2021-12-05,75.0
Vietnam,2021-12-12,50.0
Vietnam,2021-12-19,61.0
Vietnam,2021-12-26,69.0
Vietnam,2022-01-02,66.0
Vietnam,2022-01-09,53.0
Vietnam,2022-01-16,62.0
Vietnam,2022-01-23,59.0
Vietnam,2022-01-30,28.0
Vietnam,2022-02-06,54.0
Vietnam,2022-02-13,51.0
Vietnam,2022-02-20,49.0
Vietnam,2022-02-27,62.0
Vietnam,2022-03-06,59.0
Vietnam,2022-03-13,64.0
Vietnam,2022-03-20,73.0
Vietnam,2022-03-27,61.0
Vietnam,2022-04-03,77.0
Vietnam,2022-04-10,63.0
World,2020-01-26,92.0
World,2020-02-02,97.0
World,2020-02-09,98.0
World,2020-02-16,98.0
World,2020-02-23,100.0
World,2020-03-01,98.0
World,2020-03-08,92.0
World,2020-03-15,85.0
World,2020-03-22,81.0
World,2020-03-29,91.0
World,2020-04-05,93.0
World,2020-04-12,89.0
World,2020-04-19,96.0
World,2020-04-26,96.0
World,2020-05-03,94.0
World,2020-05-10,97.0
World,2020-05-17,94.0
World,2020-05-24,91.0
World,2020-05-31,92.0
World,2020-06-07,96.0
World,2020-06-14,99.0
World,2020-06-21,96.0
World,2020-06-28,92.0
World,2020-07-05,91.0
World,2020-07-12,93.0
World,2020-07-19,94.0
World,2020-07-26,90.0
World,2020-08-02,88.0
World,2020-08-09,85.0
World,2020-08-16,91.0
World,2020-08-23,93.0
World,2020-08-30,88.0
World,2020-09-06,93.0
World,2020-09-13,98.0
World,2020-09-20,95.0
World,2020-09-27,86.0
World,2020-10-04,88.0
World,2020-10-11,81.0
World,2020-10-18,80.0
World,2020-10-25,78.0
World,2020-11-01,74.0
World,2020-11-08,76.0
World,2020-11-15,83.0
World,2020-11-22,74.0
World,2020-11-29,79.0
World,2020-12-06,78.0
World,2020-12-13,78.0
World,2020-12-20,64.0
World,2020-12-27,61.0
World,2021-01-03,73.0
World,2021-01-10,79.0
World,2021-01-17,81.0
World,2021-01-24,85.0
World,2021-01-31,85.0
World,2021-02-07,78.0
World,2021-02-14,82.0
World,2021-02-21,80.0
World,2021-02-28,83.0
World,2021-03-07,83.0
World,2021-03-14,82.0
World,2021-03-21,84.0
World,2021-03-28,78.0
World,2021-04-04,76.0
World,2021-04-11,78.0
World,2021-04-18,80.0
World,2021-04-25,79.0
World,2021-05-02,77.0
World,2021-05-09,76.0
World,2021-05-16,82.0
World,2021-05-23,78.0
World,2021-05-30,78.0
World,2021-06-06,79.0
World,2021-06-13,79.0
World,2021-06-20,76.0
World,2021-06-27,76.0
World,2021-07-04,74.0
World,2021-07-11,75.0
World,2021-07-18,75.0
World,2021-07-25,78.0
World,2021-08-01,74.0
World,2021-08-08,73.0
World,2021-08-15,74.0
World,2021-08-22,75.0
World,2021-08-29,77.0
World,2021-09-05,79.0
World,2021-09-12,81.0
World,2021-09-19,82.0
World,2021-09-26,81.0
World,2021-10-03,81.0
World,2021-10-10,80.0
World,2021-10-17,79.0
World,2021-10-24,79.0
World,2021-10-31,76.0
World,2021-11-07,82.0
World,2021-11-14,82.0
World,2021-11-21,77.0
World,2021-11-28,78.0
World,2021-12-05,78.0
World,2021-12-12,81.0
World,2021-12-19,69.0
World,2021-12-26,59.0
World,2022-01-02,74.0
World,2022-01-09,81.0
World,2022-01-16,82.0
World,2022-01-23,83.0
World,2022-01-30,84.0
World,2022-02-06,86.0
World,2022-02-13,87.0
World,2022-02-20,90.0
World,2022-02-27,93.0
World,2022-03-06,98.0
World,2022-03-13,88.0
World,2022-03-20,90.0
World,2022-03-27,90.0
World,2022-04-03,87.0
World,2022-04-10,81.0
